genero,municipio_de_nacimiento,pais,municipio_direccion,barrio_direccion,estrato,estado_civil,eps,zona,nivel_de_formacion,ocupacion,medio_de_transporte,estado,fecha_de_matricula,jornada,programa,periodo,nivel,edad,anio_matricula,mes_matricula,desercion,estrato_imputado
Femenino,Envigado,Colombia,Envigado,Primavera,2,Casado(a),EPS Sura,Urbana,Media,Independiente,Público Bus o Buseta,Inactivo,2020-08-28 10:00:00,NOCHE,17T-TÉCNICO LABORAL EN ENTRENAMIENTO DEPORTIVO,2021-1,SEMESTRE 2,36,2020.0,8.0,0.0,0
Femenino,Medellín,Colombia,Envigado,San José,3,,,,,,,Cancelado,2018-01-30 10:00:00,MEDIA TÉCNICA,MEDIA TÉCNICA MERCADEO Y VENTAS,2018 - MT,DÉCIMO,20,2018.0,1.0,1.0,1
Femenino,Medellín,Colombia,Envigado,El Trianón,3,Soltero(a),Coomeva EPS,Urbana,Media,Empleado,Público Bus o Buseta,Sancionado,2021-08-05 10:00:00,NOCHE,13T-TÉCNICO LABORAL EN AUXILIAR EN SEGURIDAD OCUPACIONAL,2021-2,SEMESTRE 1,42,2021.0,8.0,1.0,0
Femenino,Envigado,Colombia,Envigado,Barrio Mesa,3,Viudo(a),EPS Sura,Urbana,Media,Estudiante superior,A Pie,Inactivo,2020-01-24 10:00:00,NOCHE,06T-TÉCNICO LABORAL EN ATENCIÓN Y CUIDADO AL ADULTO MAYOR EN EL DOMICILIO,2020-1,SEMESTRE 1,55,2020.0,1.0,1.0,0
Femenino,Nariño,Colombia,Envigado,La Mina,3,Casado(a),,Urbana,Media,Estudiante superior,,Graduado,2015-06-23 10:00:00,NOCHE,19T-TÉCNICO LABORAL EN GASTRONOMIA INTERNACIONAL,2015-2,SEMESTRE 2,35,2015.0,6.0,0.0,0
Masculino,Medellín,Colombia,Envigado,La Paz,3,Soltero(a),EPS Sura,Urbana,,Estudiante básica,A Pie,Inactivo,2020-07-25 10:00:00,MEDIA TÉCNICA,MEDIA TÉCNICA - ORIENTACIÓN VOCACIONAL,2020 - MT,NOVENO,16,2020.0,7.0,0.0,0
Femenino,Bello,Colombia,Envigado,La Paz,3,Soltero(a),SISBEN,Urbana,Media,Estudiante superior,Peatón,Inactivo,2018-07-16 10:00:00,DIURNA,27T-TÉCNICO LABORAL EN MERCADEO Y VENTAS (Estudiantes Antiguos),2019-1,SEMESTRE 2,21,2018.0,7.0,1.0,0
Femenino,Medellín,Colombia,Envigado,Alto De Misael,3,Soltero(a),,Urbana,Media,Estudiante superior,Público Bus o Buseta,Cancelado,2016-01-19 10:00:00,NOCHE,11T-TÉCNICO LABORAL EN AUXILIAR CONTABLE (Solo Estudiantes Antiguos),2016-1,SEMESTRE 1,24,2016.0,1.0,1.0,0
Masculino,,Colombia,Envigado,San Rafael,2,Soltero(a),,Urbana,,,Peatón,Inactivo,,,,,,19,,,,0
Femenino,Itagui,Colombia,Envigado,El Salado,2,Soltero(a),Nueva Promotora de Salud - Nueva EPS,Rural,,,Público Bus o Buseta,Inactivo,2021-09-25 10:00:00,MEDIA TÉCNICA,MEDIA TÉCNICA - ORIENTACIÓN VOCACIONAL,2021 - MT,NOVENO,15,2021.0,9.0,0.0,0
Masculino,Sincelejo,Colombia,Envigado,,2,Soltero(a),EPS Sura,Urbana,,Estudiante básica,Peatón,Inactivo,2021-04-16 10:00:00,MEDIA TÉCNICA,MEDIA TÉCNICA MERCADEO Y VENTAS,2021 - MT,DÉCIMO,17,2021.0,4.0,0.0,0
Femenino,Medellín,Colombia,Envigado,El Trianón,3,Soltero(a),,Urbana,Media,Estudiante superior,Público Bus o Buseta,Graduado,2019-07-05 10:00:00,NOCHE,31T-TÉCNICO LABORAL EN SISTEMAS (Estudiantes Antiguos),2020-1,SEMESTRE 2,19,2019.0,7.0,0.0,0
Masculino,Medellín,Colombia,Envigado,Las Flores,3,Soltero(a),EPS Sura,Urbana,Básica secundaria,Estudiante básica,A Pie,Graduado,2018-02-17 10:00:00,MEDIA TÉCNICA,MEDIA TECNICA TECNICO LABORAL EN ENTRENAMIENTO DEPORTIVO,2018 - MT,DÉCIMO,20,2018.0,2.0,0.0,0
Masculino,Envigado,Colombia,Envigado,La Mina,1,Soltero(a),EPS Sura,Urbana,Media,Estudiante superior,Particular Motocicleta,Inactivo,2019-07-18 10:00:00,NOCHE,10T-TÉCNICO LABORAL EN AUXILIAR ADMINISTRATIVO CON ÉNFASIS EN SISTEMAS (Solo Estudiantes Antiguos),2021-1,SEMESTRE 2,30,2019.0,7.0,1.0,0
Femenino,San Vicente,Colombia,Envigado,Las Orquídeas,2,Casado(a),Coomeva EPS,Urbana,Media,Estudiante superior,Público Bus o Buseta,Aplazamiento Semestre,2015-08-03 10:00:00,DIURNA,11T-TÉCNICO LABORAL EN AUXILIAR CONTABLE (Solo Estudiantes Antiguos),2018-2,SEMESTRE 1,31,2015.0,8.0,1.0,0
Masculino,Medellín,Colombia,Envigado,,3,,,,,,,Graduado,2019-02-26 10:00:00,MEDIA TÉCNICA,MEDIA TECNICA TECNICO LABORAL EN ENTRENAMIENTO DEPORTIVO,2019 - MT,ONCE,22,2019.0,2.0,0.0,1
Femenino,Envigado,Colombia,Envigado,Barrio Mesa,3,,,,,,,Inactivo,2016-11-25 10:00:00,MEDIA TÉCNICA,MEDIA TECNICA TÉCNICO LABORAL AUXILIAR DE TALENTO HUMANO,2016-1,ONCE,24,2016.0,11.0,1.0,1
Masculino,Medellín,Colombia,Envigado,La Paz,3,Soltero(a),EPS Sura,Urbana,Media,Empleado,Moto,Graduado,2020-07-23 10:00:00,NOCHE,15T-TÉCNICO LABORAL EN ELECTRICIDAD (Estudiantes Antiguos),2021-1,SEMESTRE 2,40,2020.0,7.0,0.0,0
Masculino,Medellín,Colombia,Envigado,Uribe Ángel,2,Soltero(a),,Urbana,Media,Estudiante superior,Moto,Aplazamiento Semestre,2018-07-12 10:00:00,DIURNA,01T-TÉCNICO LABORAL AUXILIAR DE TALENTO HUMANO,2019-1,SEMESTRE 2,42,2018.0,7.0,1.0,0
Femenino,El Bagre,Colombia,Envigado,Barrio Mesa,3,Soltero(a),Cafesalud  EPS,Urbana,Media,Estudiante superior,A Pie,Inactivo,2016-05-10 10:00:00,NOCHE,17T-TÉCNICO LABORAL EN ENTRENAMIENTO DEPORTIVO,2021-1,SEMESTRE 2,25,2016.0,5.0,1.0,0
Masculino,Itagui,Colombia,Sabaneta,La Doctora,2,Soltero(a),EPS Sura,Rural,Básica secundaria,Estudiante superior,Público Bus o Buseta,Activo,2021-02-09 10:00:00,DIURNA,17T-TÉCNICO LABORAL EN ENTRENAMIENTO DEPORTIVO,2021-2,SEMESTRE 2,19,2021.0,2.0,0.0,0
Masculino,Envigado,Colombia,Envigado,Uribe Ángel,2,Separado(a),SISBEN,Urbana,Básica secundaria,Desempleado,A Pie,Cancelado,2017-06-14 10:00:00,NOCHE,11T-TÉCNICO LABORAL EN AUXILIAR CONTABLE (Solo Estudiantes Antiguos),2017-2,SEMESTRE 1,53,2017.0,6.0,1.0,0
Femenino,Medellín,Colombia,Envigado,El Dorado,3,Viudo(a),Savia Salud,Urbana,Media,Estudiante superior,A Pie,Graduado,2019-01-15 10:00:00,NOCHE,06T-TÉCNICO LABORAL EN ATENCIÓN Y CUIDADO AL ADULTO MAYOR EN EL DOMICILIO,2019-1,SEMESTRE 1,55,2019.0,1.0,0.0,0
Masculino,Envigado,Colombia,Envigado,San José,3,Soltero(a),EPS Sura,Urbana,Media,Estudiante superior,Moto,Inactivo,2019-07-05 10:00:00,NOCHE,27T-TÉCNICO LABORAL EN MERCADEO Y VENTAS (Estudiantes Antiguos),2019-2,SEMESTRE 1,23,2019.0,7.0,1.0,0
Masculino,Envigado,Colombia,Envigado,,3,,,,,,,Activo,2017-08-31 10:00:00,NOCHE,CURSO EXTENSION PARRILLA Y MARIDAJE,2017-2,SEMESTRE 1,60,2017.0,8.0,0.0,1
Femenino,Envigado,Colombia,Envigado,Primavera,2,Soltero(a),SISBEN,Urbana,,Estudiante básica,A Pie,Inactivo,2021-09-14 10:00:00,MEDIA TÉCNICA,MEDIA TÉCNICA - ORIENTACIÓN VOCACIONAL,2021 - MT,NOVENO,15,2021.0,9.0,0.0,0
Masculino,Envigado,Colombia,Envigado,El Salado,2,Soltero(a),EPS Sura,Urbana - rural,Media,Estudiante básica,Público Bus o Buseta,Activo,2022-02-03 10:00:00,NOCHE,16T-TÉCNICO LABORAL EN ELECTRICISTA,2022-1,SEMESTRE 1,18,2022.0,2.0,0.0,0
Femenino,Medellín,Colombia,Sabaneta,Villas del Carmén,3,Soltero(a),Savia Salud,Urbana,,Estudiante básica,Particular Automóvil,Inactivo,2020-07-24 10:00:00,MEDIA TÉCNICA,MEDIA TÉCNICA - ORIENTACIÓN VOCACIONAL,2020 - MT,NOVENO,16,2020.0,7.0,0.0,0
Femenino,Envigado,Colombia,Medellín,La Florida,2,Soltero(a),SISBEN,Urbana,Básica secundaria,Estudiante superior,A Pie,Cancelado,2017-05-31 10:00:00,DIURNA,04T-TÉCNICO LABORAL AUXILIAR EN SEGURIDAD Y PREVENCIÓN  DE RIESGOS LABORALES (Estudiantes Antiguos),2017-2,SEMESTRE 1,22,2017.0,5.0,1.0,0
Femenino,Medellín,Colombia,Medellín,San Joaquin,4,Soltero(a),Coomeva EPS,Urbana,Media,Estudiante superior,Particular Automóvil,Egresado,2016-01-29 10:00:00,DIURNA,17T-TÉCNICO LABORAL EN ENTRENAMIENTO DEPORTIVO,2017-1,SEMESTRE 2,25,2016.0,1.0,0.0,0
Femenino,Tuluá,Colombia,Envigado,San Rafael,2,Casado(a),Coomeva EPS,Urbana,Media,Independiente,Particular Motocicleta,Inactivo,2016-06-28 10:00:00,NOCHE,01T-TÉCNICO LABORAL AUXILIAR DE TALENTO HUMANO,2017-1,SEMESTRE 2,39,2016.0,6.0,1.0,0
Femenino,Envigado,Colombia,Envigado,Alto De Misael,3,Soltero(a),SISBEN,Urbana,Media,Desempleado,Público Bus o Buseta,Graduado,2016-01-13 10:00:00,NOCHE,10T-TÉCNICO LABORAL EN AUXILIAR ADMINISTRATIVO CON ÉNFASIS EN SISTEMAS (Solo Estudiantes Antiguos),2016-2,SEMESTRE 2,30,2016.0,1.0,0.0,0
Masculino,Bogotá,Colombia,Envigado,El Dorado,3,Unión libre,Salud Total EPS,Urbana,Básica secundaria,Empleado,Público Bus o Buseta,Sancionado,2016-05-03 10:00:00,NOCHE,26T-TÉCNICO LABORAL EN MECÁNICA DE MOTOS  (Estudiantes Antiguos),2017-1,SEMESTRE 1,37,2016.0,5.0,1.0,0
Femenino,Envigado,Colombia,Envigado,El Dorado,3,Soltero(a),EPS Sura,Urbana,Básica secundaria,Estudiante superior,Público Bus o Buseta,Aplazamiento Semestre,2020-01-31 10:00:00,NOCHE,15T-TÉCNICO LABORAL EN ELECTRICIDAD (Estudiantes Antiguos),2020-1,SEMESTRE 1,54,2020.0,1.0,1.0,0
Masculino,Cúcuta,Colombia,Envigado,Barrio Mesa,3,Soltero(a),EPS Sura,Urbana,Básica secundaria,Estudiante superior,A Pie,Inactivo,2017-01-19 10:00:00,NOCHE,31T-TÉCNICO LABORAL EN SISTEMAS (Estudiantes Antiguos),2017-2,SEMESTRE 2,25,2017.0,1.0,1.0,0
Masculino,Envigado,Colombia,Envigado,El Chinguí,2,Soltero(a),EPS Sura,Urbana - rural,Básica secundaria,Estudiante básica,Público Bus o Buseta,Inactivo,2020-07-24 10:00:00,MEDIA TÉCNICA,MEDIA TÉCNICA - ORIENTACIÓN VOCACIONAL,2020 - MT,NOVENO,16,2020.0,7.0,0.0,0
Femenino,Urrao,Colombia,Envigado,El Portal,3,,,,,,,Activo,2020-09-24 10:00:00,DIURNA,EXTENSION HERRAMIENTAS TICS,2020-2,SEMESTRE 1,51,2020.0,9.0,0.0,1
Femenino,Envigado,Colombia,Envigado,La Paz,2,Soltero(a),Coomeva EPS,Urbana,Pregrado,Estudiante superior,,Graduado,2015-07-06 10:00:00,NOCHE,01T-TÉCNICO LABORAL AUXILIAR DE TALENTO HUMANO,2016-1,SEMESTRE 2,31,2015.0,7.0,0.0,0
Masculino,Envigado,Colombia,Envigado,Barrio Obrero,3,Soltero(a),Coomeva EPS,Urbana,Media,Desempleado,,Inactivo,2015-07-17 10:00:00,DIURNA,11T-TÉCNICO LABORAL EN AUXILIAR CONTABLE (Solo Estudiantes Antiguos),2015-2,SEMESTRE 1,24,2015.0,7.0,1.0,0
Masculino,Medellín,Colombia,Envigado,Alcalá,3,,EPS Sura,Urbana,,,Particular Motocicleta,Inactivo,2020-07-24 10:00:00,MEDIA TÉCNICA,MEDIA TÉCNICA - ORIENTACIÓN VOCACIONAL,2020 - MT,NOVENO,16,2020.0,7.0,0.0,0
Masculino,Medellín,Colombia,Envigado,La Mina,2,Casado(a),EPS Sura,Rural,Básica secundaria,Empleado,Moto,Inactivo,2020-08-07 10:00:00,NOCHE,28T-TÉCNICO LABORAL EN PANADERIA (Estudiantes Antiguos),2020-2,SEMESTRE 1,35,2020.0,8.0,0.0,0
Masculino,,Colombia,Envigado,Las Margaritas,3,Soltero(a),,Urbana,,,,Inactivo,2014-06-21 10:00:00,NOCHE,24T-TÉCNICO LABORAL EN MECANICA AUTOMOTRIZ (Estudiantes Antiguos),2015- 1,SEMESTRE 2,33,2014.0,6.0,1.0,0
Femenino,Itagui,Colombia,Envigado,El Salado,2,Soltero(a),EPS Sura,Urbana - rural,,Desempleado,Público Bus o Buseta,Cancelado,2021-02-01 10:00:00,NOCHE,09T-TÉCNICO LABORAL EN AUXILIAR ADMINISTRATIVO,2021-1,SEMESTRE 1,37,2021.0,2.0,1.0,0
Femenino,Envigado,Colombia,Envigado,El Dorado,3,Soltero(a),Colsanitas,Urbana,Pregrado,Estudiante superior,Peatón,Inactivo,2018-01-16 10:00:00,NOCHE,04T-TÉCNICO LABORAL AUXILIAR EN SEGURIDAD Y PREVENCIÓN  DE RIESGOS LABORALES (Estudiantes Antiguos),2018-1,SEMESTRE 1,28,2018.0,1.0,1.0,0
Femenino,Envigado,Colombia,Envigado,Uribe Ángel,3,Divorciado(a),EPS Sura,Urbana,Media,Independiente,Peatón,Aplazamiento Semestre,2018-12-12 10:00:00,NOCHE,11T-TÉCNICO LABORAL EN AUXILIAR CONTABLE (Solo Estudiantes Antiguos),2019-1,SEMESTRE 1,53,2018.0,12.0,1.0,0
Femenino,Armenia,Colombia,Envigado,Los Naranjos,3,Unión libre,Coomeva EPS,Urbana,Pregrado,Desempleado,Público Bus o Buseta,Inactivo,2017-01-20 10:00:00,NOCHE,19T-TÉCNICO LABORAL EN GASTRONOMIA INTERNACIONAL,2017-2,SEMESTRE 2,50,2017.0,1.0,1.0,0
Femenino,San Pedro,Colombia,Envigado,La Mina,2,Soltero(a),EPS Sura,Urbana,Media,Independiente,A Pie,Graduado,2018-06-21 10:00:00,NOCHE,28T-TÉCNICO LABORAL EN PANADERIA (Estudiantes Antiguos),2019-2,SEMESTRE 2,26,2018.0,6.0,0.0,0
Femenino,Itagui,Colombia,Envigado,El Trianón,3,Soltero(a),EPS Sura,Urbana,Media,Empleado,Público Bus o Buseta,Graduado,2018-01-10 10:00:00,NOCHE,17T-TÉCNICO LABORAL EN ENTRENAMIENTO DEPORTIVO,2018-2,SEMESTRE 2,31,2018.0,1.0,0.0,0
Femenino,Medellín,Colombia,Envigado,San José,3,Soltero(a),Suramericana,Urbana,Media,Estudiante superior,Público Bus o Buseta,Graduado,2018-05-22 10:00:00,NOCHE,17T-TÉCNICO LABORAL EN ENTRENAMIENTO DEPORTIVO,2019-1,SEMESTRE 2,29,2018.0,5.0,0.0,0
Femenino,Medellín,Colombia,Envigado,Barrio Mesa,3,Soltero(a),Savia Salud,Urbana,Media,Estudiante superior,Público Bus o Buseta,Activo,2021-07-28 10:00:00,DIURNA,14T-TÉCNICO LABORAL EN CONTABILIDAD,2022-1,SEMESTRE 2,19,2021.0,7.0,0.0,0
Masculino,Tasco,Colombia,Envigado,Los Naranjos,3,,,,,,,Activo,2020-10-12 10:00:00,DIURNA,EXTENSIÓN MANIPULACIÓN DE ALIMENTOS,2020-2,SEMESTRE 1,57,2020.0,10.0,0.0,1
Masculino,,Colombia,Envigado,,3,,,,,,,Graduado,2018-02-07 10:00:00,MEDIA TÉCNICA,MEDIA TECNICA TECNICO LABORAL EN ENTRENAMIENTO DEPORTIVO,2019-1,SEMESTRE 2,23,2018.0,2.0,0.0,1
Masculino,Envigado,Colombia,Envigado,Barrio Mesa,3,Soltero(a),Salud Total EPS,Urbana,Media,Empleado,A Pie,Cancelado,2017-01-05 10:00:00,NOCHE,31T-TÉCNICO LABORAL EN SISTEMAS (Estudiantes Antiguos),2017-2,SEMESTRE 2,34,2017.0,1.0,1.0,0
Masculino,Medellín,Colombia,Envigado,San Rafael,2,Unión libre,EPS Sura,Urbana,Media,Empleado,Público Bus o Buseta,Inactivo,2017-01-18 10:00:00,NOCHE,31T-TÉCNICO LABORAL EN SISTEMAS (Estudiantes Antiguos),2017-2,SEMESTRE 2,36,2017.0,1.0,1.0,0
Masculino,Envigado,Colombia,Envigado,La Magnolia,3,Soltero(a),EPS Sura,Urbana,Media,Estudiante superior,A Pie,Graduado,2018-07-27 10:00:00,NOCHE,31T-TÉCNICO LABORAL EN SISTEMAS (Estudiantes Antiguos),2019-1,SEMESTRE 2,38,2018.0,7.0,0.0,0
Masculino,Medellín,Colombia,Envigado,Barrio Mesa,3,,,,,,,Inactivo,2020-12-03 10:00:00,DIURNA,EXTENSIÓN - BIOSEGURIDAD,2020-2,SEMESTRE 1,35,2020.0,12.0,0.0,1
Femenino,Cocorote (Cocorote),Colombia,Envigado,Barrio Mesa,3,Unión libre,EPS Sura,Urbana,Pregrado,Independiente,Público Bus o Buseta,Graduado,2020-01-31 10:00:00,NOCHE,27T-TÉCNICO LABORAL EN MERCADEO Y VENTAS (Estudiantes Antiguos),2020-2,SEMESTRE 2,45,2020.0,1.0,0.0,0
Masculino,Medellín,Colombia,Envigado,Alto De Misael,4,Soltero(a),EPS Sura,Urbana,Básica secundaria,Estudiante básica,Peatón,Graduado,2018-01-30 10:00:00,MEDIA TÉCNICA,MEDIA TÉCNICA MERCADEO Y VENTAS,2018 - MT,DÉCIMO,20,2018.0,1.0,0.0,0
Femenino,Medellín,Colombia,Envigado,,3,,,,,,,Activo,2020-10-27 10:00:00,DIURNA,EXTENSIÓN MANIPULACIÓN DE ALIMENTOS,2020-2,SEMESTRE 1,38,2020.0,10.0,0.0,1
Femenino,Medellín,Colombia,Medellín,Santa Cruz,1,Soltero(a),SISBEN,Urbana,Media,Estudiante superior,,Inactivo,2016-01-19 10:00:00,NOCHE,31T-TÉCNICO LABORAL EN SISTEMAS (Estudiantes Antiguos),2016-1,SEMESTRE 1,23,2016.0,1.0,1.0,0
Femenino,Bello,Colombia,Envigado,Alto De Misael,2,Soltero(a),Nueva Promotora de Salud - Nueva EPS,Urbana,Media,Empleado,Público Bus o Buseta,Sin estado,,NOCHE,30T-TÉCNICO LABORAL EN EDUCACIÓN PARA LA PRIMERA INFANCIA,,,23,,,,0
Masculino,,Colombia,Envigado,Las Antillas,1,Soltero(a),,Urbana - rural,,,,Activo,2014-06-21 10:00:00,NOCHE,26T-TÉCNICO LABORAL EN MECÁNICA DE MOTOS  (Estudiantes Antiguos),2015- 1,SEMESTRE 2,26,2014.0,6.0,0.0,0
Femenino,Medellín,Colombia,Envigado,Barrio Mesa,3,Soltero(a),Coomeva EPS,Urbana,Básica secundaria,Desempleado,A Pie,Graduado,2016-12-23 10:00:00,DIURNA,27T-TÉCNICO LABORAL EN MERCADEO Y VENTAS (Estudiantes Antiguos),2018-1,SEMESTRE 2,25,2016.0,12.0,0.0,0
Masculino,Medellín,Colombia,Envigado,La Mina,2,Soltero(a),EPS Sura,Urbana,Básica secundaria,Empleado,Particular Motocicleta,Graduado,2017-01-11 10:00:00,DIURNA,26T-TÉCNICO LABORAL EN MECÁNICA DE MOTOS  (Estudiantes Antiguos),2017-2,SEMESTRE 2,29,2017.0,1.0,0.0,0
Femenino,,Colombia,Envigado,La Paz,2,Soltero(a),,Urbana,,,,Graduado,2014-06-21 10:00:00,NOCHE,03T-TÉCNICO LABORAL AUXILIAR EN LOGÍSTICA,2015- 1,SEMESTRE 2,26,2014.0,6.0,0.0,0
Femenino,Heliconia,Colombia,Envigado,El Trianón,3,,,,,,,Activo,2020-09-22 10:00:00,DIURNA,EXTENSIÓN EXCEL AVANZADO,2020-2,SEMESTRE 1,62,2020.0,9.0,0.0,1
Masculino,Medellín,Colombia,Envigado,Alcalá,3,Soltero(a),Médico Preventiva,Urbana,Media,Desempleado,Particular Bicicleta,Graduado,2017-12-20 10:00:00,NOCHE,31T-TÉCNICO LABORAL EN SISTEMAS (Estudiantes Antiguos),2018-2,SEMESTRE 2,25,2017.0,12.0,0.0,0
Femenino,Yarumal,Colombia,Envigado,La Mina,2,Casado(a),EPS Sura,Urbana,Pregrado,Empleado,Público Bus o Buseta,Graduado,2016-01-23 10:00:00,NOCHE,01T-TÉCNICO LABORAL AUXILIAR DE TALENTO HUMANO,2017-1,SEMESTRE 2,42,2016.0,1.0,0.0,0
Masculino,Medellín,Colombia,Envigado,La Mina,3,Soltero(a),EPS Sura,Urbana - rural,Básica secundaria,Estudiante básica,Bicicleta,Sancionado,2017-01-19 10:00:00,NOCHE,24T-TÉCNICO LABORAL EN MECANICA AUTOMOTRIZ (Estudiantes Antiguos),2017-2,SEMESTRE 2,23,2017.0,1.0,1.0,1
Femenino,Itagui,Colombia,Envigado,Alto De Misael,2,Soltero(a),Salud Total EPS,Urbana,,Estudiante básica,Particular Automóvil,Inactivo,2020-07-24 10:00:00,MEDIA TÉCNICA,MEDIA TÉCNICA - ORIENTACIÓN VOCACIONAL,2020 - MT,NOVENO,17,2020.0,7.0,0.0,0
Femenino,Medellín,Colombia,Envigado,El Salado,2,Soltero(a),EPS Sura,Rural,,Estudiante básica,Público Bus o Buseta,Activo,2021-09-06 10:00:00,MEDIA TÉCNICA,MEDIA TÉCNICA - ORIENTACIÓN VOCACIONAL,2021 - MT,NOVENO,15,2021.0,9.0,0.0,0
Masculino,Anorí,Colombia,Medellín,Villatina,1,Soltero(a),SISBEN,Urbana,Media,Empleado,Público Metro,Inactivo,2015-11-12 10:00:00,NOCHE,MIN TRABAJO INICIAL,2015-2,SEMESTRE 1,26,2015.0,11.0,1.0,0
Masculino,Medellín,Colombia,Sabaneta,San Joaquin,3,Soltero(a),EPS Sura,Urbana,Básica secundaria,Estudiante básica,Público Bus o Buseta,Graduado,2016-05-06 10:00:00,DIURNA,17T-TÉCNICO LABORAL EN ENTRENAMIENTO DEPORTIVO,2018-1,SEMESTRE 2,23,2016.0,5.0,0.0,0
Femenino,,Colombia,Envigado,San Rafael,2,Soltero(a),EPS Sura,Urbana,,Estudiante básica,Público Bus o Buseta,Inactivo,2020-07-27 10:00:00,MEDIA TÉCNICA,MEDIA TÉCNICA - ORIENTACIÓN VOCACIONAL,2020 - MT,NOVENO,16,2020.0,7.0,0.0,0
Masculino,Medellín,Colombia,Envigado,El Salado,3,Casado(a),,Urbana,Postgrado,Empleado,Particular Automóvil,Activo,2020-09-28 10:00:00,DIURNA,EXTENSIÓN HERRAMIENTAS TICS MEDIO,2020-2,SEMESTRE 1,44,2020.0,9.0,0.0,0
Masculino,Itagui,Colombia,Envigado,Las Flores,2,Soltero(a),Salud Total EPS,Urbana,Media,Empleado,Moto,Inactivo,2016-05-03 10:00:00,NOCHE,10T-TÉCNICO LABORAL EN AUXILIAR ADMINISTRATIVO CON ÉNFASIS EN SISTEMAS (Solo Estudiantes Antiguos),2018-2,SEMESTRE 2,38,2016.0,5.0,1.0,0
Masculino,Medellín,Colombia,Envigado,San Rafael,2,Soltero(a),ALIANSALUD EPS S.A.,Urbana,Media,Desempleado,A Pie,Activo,2022-01-21 10:00:00,DIURNA,08T-TÉCNICO LABORAL EN AUTOMOTRIZ,2022-1,SEMESTRE 1,19,2022.0,1.0,0.0,0
Femenino,Envigado,Colombia,Envigado,La Mina,2,Unión libre,EPS Sura,Urbana,Media,Desempleado,Moto,Aplazamiento Semestre,2018-07-18 10:00:00,NOCHE,02T-TÉCNICO LABORAL AUXILIAR EN GESTIÓN DOCUMENTAL,2018-2,SEMESTRE 1,32,2018.0,7.0,1.0,0
Masculino,Maturín (Maturín),Colombia,Medellín,,2,Soltero(a),E.P.S. Programa Comfenalco Antioquia,Urbana,Básica secundaria,Estudiante superior,Público Bus o Buseta,Inactivo,2019-11-21 10:00:00,MEDIA TÉCNICA,PROYECTOS FORMATIVOS MEDIA TECNICA,2018 - MT,ONCE,19,2019.0,11.0,1.0,0
Femenino,Envigado,Colombia,Envigado,Las Antillas,3,,,,,,,Activo,2020-10-27 10:00:00,DIURNA,EXTENSIÓN MANIPULACIÓN DE ALIMENTOS,2020-2,SEMESTRE 1,41,2020.0,10.0,0.0,1
Masculino,Medellín,Colombia,Medellín,San Antonio De Prado,3,Casado(a),EPS Sura,Urbana - rural,Media,Empleado,Moto,Inactivo,2019-07-19 10:00:00,NOCHE,17T-TÉCNICO LABORAL EN ENTRENAMIENTO DEPORTIVO,2020-1,SEMESTRE 2,42,2019.0,7.0,1.0,0
Femenino,Venezuela,Colombia,Envigado,Alcalá,4,Soltero(a),Ecopsos,Urbana,,Estudiante básica,Público Bus o Buseta,Inactivo,2020-07-25 10:00:00,MEDIA TÉCNICA,MEDIA TÉCNICA - ORIENTACIÓN VOCACIONAL,2020 - MT,NOVENO,19,2020.0,7.0,0.0,0
Femenino,Medellín,Colombia,Envigado,La Magnolia,3,Soltero(a),EPS Sura,Urbana,Pregrado,Empleado,Particular Automóvil,Inactivo,2016-01-28 10:00:00,NOCHE,27T-TÉCNICO LABORAL EN MERCADEO Y VENTAS (Estudiantes Antiguos),2016-2,SEMESTRE 2,41,2016.0,1.0,1.0,0
Masculino,San Marcos,Colombia,Envigado,El Portal,3,Soltero(a),Savia Salud,Urbana,,Estudiante básica,Otro,Inactivo,2020-07-23 10:00:00,MEDIA TÉCNICA,MEDIA TÉCNICA - ORIENTACIÓN VOCACIONAL,2020 - MT,NOVENO,17,2020.0,7.0,0.0,0
Femenino,Medellín,Colombia,Envigado,Loma Del Barro,2,Soltero(a),Coomeva EPS,Urbana,Media,Empleado,Público Bus o Buseta,Graduado,2018-05-09 10:00:00,DIURNA,27T-TÉCNICO LABORAL EN MERCADEO Y VENTAS (Estudiantes Antiguos),2019-1,SEMESTRE 2,37,2018.0,5.0,0.0,0
Femenino,Medellín,Colombia,Envigado,Alcalá,3,Soltero(a),EPS Sura,Urbana,Básica secundaria,Estudiante básica,A Pie,Graduado,2019-02-22 10:00:00,MEDIA TÉCNICA,MEDIA TÉCNICA MERCADEO Y VENTAS,2019 - MT,ONCE,18,2019.0,2.0,0.0,0
Masculino,Frontino,Colombia,Envigado,Los Naranjos,3,Soltero(a),Savia Salud,Urbana,Media,Empleado,Público Bus o Buseta,Graduado,2017-07-13 10:00:00,NOCHE,11T-TÉCNICO LABORAL EN AUXILIAR CONTABLE (Solo Estudiantes Antiguos),2018-1,SEMESTRE 2,26,2017.0,7.0,0.0,0
Masculino,Medellín,Colombia,Sabaneta,María Auxiliadora,2,Soltero(a),,Urbana,Media,Estudiante superior,Público Bus o Buseta,Inactivo,2018-06-26 10:00:00,DIURNA,24T-TÉCNICO LABORAL EN MECANICA AUTOMOTRIZ (Estudiantes Antiguos),2018-2,SEMESTRE 1,24,2018.0,6.0,1.0,0
